id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
GOLDTERMS:5806,Environmental > Air > Indoor Air > Air scrubber > Biofilm,5,GOLDTERMS:Environmental-Air-Indoor-Air-Air-scrubber,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5807,Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Saline water,5,GOLDTERMS:3981,,,,ENVO:00002010,,,,equivalent
GOLDTERMS:5808,Environmental > Terrestrial > Soil > Peat > Permafrost,5,GOLDTERMS:5803,,,,ENVO:00000134,,,,equivalent
GOLDTERMS:5809,Environmental > Terrestrial > Soil > Peat > Mire,5,GOLDTERMS:5803,,ENVO:01001209,,,,,,equivalent
GOLDTERMS:5812,Host-associated > Plants > Biocrust,3,GOLDTERMS:3938,,,,,,,ENVO:01000909,equivalent
GOLDTERMS:5815,Host-associated > Algae > Biocrust,3,GOLDTERMS:3957,,,,,,,ENVO:01000909,equivalent
GOLDTERMS:5816,Environmental > Terrestrial > Soil > Peat > Palsa,5,GOLDTERMS:5803,,,ENVO:00000489,,,,,equivalent
GOLDTERMS:5817,Environmental > Terrestrial > Soil > Peat > Forest,5,GOLDTERMS:5803,,,ENVO:01001243,,,,,equivalent
GOLDTERMS:5818,Environmental > Terrestrial > Soil > Peat > Thermokarst pond,5,GOLDTERMS:5803,,,ENVO:03000085,,,,,equivalent
GOLDTERMS:5820,Environmental > Terrestrial > Soil > Vadose zone,4,GOLDTERMS:4212,,,,,,,ENVO:00000328,equivalent
GOLDTERMS:5821,Environmental > Terrestrial > Soil > Vadose zone > Saprolite,5,GOLDTERMS:5820,,,,ENVO:03600016,,,,equivalent
GOLDTERMS:5822,Environmental > Terrestrial > Soil > Organic layer,4,GOLDTERMS:4212,,,,,,,ENVO:03600018,equivalent
GOLDTERMS:5823,Environmental > Terrestrial > Soil > Bulk soil > Plant pot,5,GOLDTERMS:5780,,,,,,,ENVO:03600045,equivalent
GOLDTERMS:5825,Environmental > Aquatic > Marine > Coastal > Phytoplankton bloom,5,GOLDTERMS:4044,,,,,,,,subclass
GOLDTERMS:5826,Host-associated > Plants > Phyllosphere > Anthosphere > Nectar,5,GOLDTERMS:4538,,,,FOODON:03315553,,,,equivalent
GOLDTERMS:5828,Engineered > Bioreactor > Wastewater,3,GOLDTERMS:4280,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5830,Engineered > Bioreactor > Aerobic > Sludge,4,GOLDTERMS:4536,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5833,Engineered > Wastewater > Digestate,3,GOLDTERMS:4264,,,,,,,,subclass
GOLDTERMS:5836,Engineered > Bioreactor > DHS reactor > Sludge,4,GOLDTERMS:Engineered-Bioreactor-DHS-reactor,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5838,Engineered > Bioreactor > DHS reactor > Wastewater,4,GOLDTERMS:Engineered-Bioreactor-DHS-reactor,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5841,Engineered > Built environment > Mine > Oil sands,4,GOLDTERMS:Engineered-Built-environment-Mine,,,,ENVO:03600013,,,,equivalent
GOLDTERMS:5843,Engineered > Bioreactor > Continuous culture > Freshwater sediment inoculum,4,GOLDTERMS:4283,,,,,,,,subclass
GOLDTERMS:5846,Engineered > Bioreactor > Photobioreactor > Biofilm,4,GOLDTERMS:Engineered-Bioreactor-Photobioreactor,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5849,Engineered > Artificial ecosystem > Soil microcosm,3,GOLDTERMS:Engineered-Artificial-ecosystem,,,,,,,,subclass
GOLDTERMS:5850,Engineered > Built environment > Tailings pond > Petrochemical,4,GOLDTERMS:4469,,,,,,,,subclass
GOLDTERMS:Engineered-Artificial-ecosystem,Engineered > Artificial ecosystem,2,GOLDTERMS:4292,,,,,,,ENVO:00010622,equivalent
GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber,Engineered > Artificial ecosystem > Plant growth chamber,3,GOLDTERMS:Engineered-Artificial-ecosystem,,,,,,,,subclass
GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber-Defined-media,Engineered > Artificial ecosystem > Plant growth chamber > Defined media,4,GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber,,,,,,,,subclass
GOLDTERMS:Engineered-Bioreactor-Anaerobic-Soft-drink-wastewater,Engineered > Bioreactor > Anaerobic > Soft drink wastewater,4,GOLDTERMS:4442,,,,,,,,subclass
GOLDTERMS:Engineered-Bioreactor-DHS-reactor,Engineered > Bioreactor > DHS reactor,3,GOLDTERMS:4280,,,,,,,,subclass
GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor,Engineered > Bioreactor > Membrane bioreactor,3,GOLDTERMS:4280,,,,,,,ENVO:03600010,equivalent
GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor-Produced-water,Engineered > Bioreactor > Membrane bioreactor > Produced water,4,GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor,,,,,,,,subclass
GOLDTERMS:Engineered-Bioreactor-Passive-bioreactor,Engineered > Bioreactor > Passive bioreactor,3,GOLDTERMS:4280,,,,,,,,subclass
GOLDTERMS:Engineered-Bioreactor-Photobioreactor,Engineered > Bioreactor > Photobioreactor,3,GOLDTERMS:4280,,,,,,,ENVO:03600077,equivalent
GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Asphalt-lakes,Engineered > Bioremediation > Hydrocarbon > Asphalt-lakes,4,GOLDTERMS:4300,,,ENVO:00000165,,,,,equivalent
GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Benzene,Engineered > Bioremediation > Hydrocarbon > Benzene,4,GOLDTERMS:4300,,,,,,,,subclass
GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Coal-mine,Engineered > Bioremediation > Hydrocarbon > Coal mine,4,GOLDTERMS:4300,,,ENVO:00002169,,,,,equivalent
GOLDTERMS:Engineered-Bioremediation-Tetrachloroethylene-and-derivatives,Engineered > Bioremediation > Tetrachloroethylene and derivatives,3,GOLDTERMS:4304,,,,,,,,subclass
GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal,Engineered > Built environment > Canal > Irrigation canal,4,GOLDTERMS:4401,,,ENVO:00000036,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Coal-mine,Engineered > Built environment > Coal mine,3,GOLDTERMS:4279,,,ENVO:00002169,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Drinking-water-treatment-plant,Engineered > Built environment > Drinking water treatment plant,3,GOLDTERMS:4279,,,ENVO:03600004,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Fermentation-pit,Engineered > Built environment > Fermentation pit,3,GOLDTERMS:4279,,,ENVO:03600039,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Hospital-Hospital-bedroom,Engineered > Built environment > Hospital > Hospital bedroom,4,GOLDTERMS:4494,,,,,,,,subclass
GOLDTERMS:Engineered-Built-environment-Hospital-ICU,Engineered > Built environment > Hospital > ICU,4,GOLDTERMS:4494,,,ENVO:03501152,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Mine,Engineered > Built environment > Mine,3,GOLDTERMS:4279,,,ENVO:00000076,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Nuclear-test-reactor,Engineered > Built environment > Nuclear test reactor,3,GOLDTERMS:4279,,,ENVO:02000136,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Oil-refinery-Crude-oil-sludge,Engineered > Built environment > Oil refinery > Crude oil sludge,4,GOLDTERMS:4817,,,,,,,,subclass
GOLDTERMS:Engineered-Built-environment-Pipeline-Drinking-water-pipeline,Engineered > Built environment > Pipeline > Drinking water pipeline,4,GOLDTERMS:4665,,,ENVO:03600003,,,,,equivalent
GOLDTERMS:Engineered-Built-environment-Spacecraft-Assembly-Cleanrooms-Gowning-room,Engineered > Built environment > Spacecraft Assembly Cleanrooms > Gowning room,4,GOLDTERMS:4635,,,,,,,,subclass
GOLDTERMS:Engineered-Built-environment-Swimming-pool,Engineered > Built environment > Swimming pool,3,GOLDTERMS:4279,,,ENVO:01000965,,,,,equivalent
GOLDTERMS:Engineered-Feedstock,Engineered > Feedstock,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:Engineered-Food-production-Fermentation-cellar,Engineered > Food production > Fermentation cellar,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:Engineered-Industrial-production-Train-car,Engineered > Industrial production > Train car,3,GOLDTERMS:4293,,,,,,,ENVO:03600051,equivalent
GOLDTERMS:Engineered-Lab-enrichment-Defined-media-Compost,Engineered > Lab enrichment > Defined media > Compost,4,GOLDTERMS:4287,,,,ENVO:00002170,,,,equivalent
GOLDTERMS:Engineered-Lab-enrichment-Freshwater,Engineered > Lab enrichment > Freshwater,3,GOLDTERMS:4285,,,,ENVO:00002011,,,,equivalent
GOLDTERMS:Engineered-Lab-enrichment-Rock,Engineered > Lab enrichment > Rock,3,GOLDTERMS:4285,,,,ENVO:00001995,,,,equivalent
GOLDTERMS:Engineered-Paper,Engineered > Paper,2,GOLDTERMS:4292,,,,,,,ENVO:03501256,equivalent
GOLDTERMS:Engineered-Sewage-treatment-plant,Engineered > Sewage treatment plant,2,GOLDTERMS:4292,,,ENVO:00003043,,,,,equivalent
GOLDTERMS:Engineered-Solid-waste-Agricultural-waste,Engineered > Solid waste > Agricultural waste,3,GOLDTERMS:4276,,,,ENVO:01000371,,,,equivalent
GOLDTERMS:Engineered-Solid-waste-Cellulose-associated-waste,Engineered > Solid waste > Cellulose associated waste,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Feedstock,Engineered > Solid waste > Feedstock,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Food-waste,Engineered > Solid waste > Food waste,3,GOLDTERMS:4276,,,,ENVO:03600006,,,,equivalent
GOLDTERMS:Engineered-Solid-waste-Grass,Engineered > Solid waste > Grass,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Grass-Fermentation,Engineered > Solid waste > Grass > Fermentation,4,GOLDTERMS:Engineered-Solid-waste-Grass,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Household-waste,Engineered > Solid waste > Household waste,3,GOLDTERMS:4276,,,,ENVO:01000372,,,,equivalent
GOLDTERMS:Engineered-Solid-waste-Industrial-waste,Engineered > Solid waste > Industrial waste,3,GOLDTERMS:4276,,,,ENVO:00002267,,,,equivalent
GOLDTERMS:Engineered-Solid-waste-Latrine-chamber,Engineered > Solid waste > Latrine chamber,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Unknown-material,Engineered > Solid waste > Unknown material,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Urban-waste,Engineered > Solid waste > Urban waste,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-Solid-waste-Vegetable,Engineered > Solid waste > Vegetable,3,GOLDTERMS:4276,,,,FOODON:03315308,,,,equivalent
GOLDTERMS:Engineered-Solid-waste-Wood,Engineered > Solid waste > Wood,3,GOLDTERMS:4276,,,,ENVO:00002040,,PO:0005848,,equivalent
GOLDTERMS:Engineered-Solid-waste-Zoo-waste,Engineered > Solid waste > Zoo waste,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:Engineered-WWTP,Engineered > WWTP,2,GOLDTERMS:4292,,,ENVO:00002272,,,,,equivalent
GOLDTERMS:Engineered-WWTP-Aerobic,Engineered > WWTP > Aerobic,3,GOLDTERMS:Engineered-WWTP,,,,,,,PATO:0001455,equivalent
GOLDTERMS:Engineered-WWTP-Anaerobic-digester,Engineered > WWTP > Anaerobic digester,3,GOLDTERMS:Engineered-WWTP,,,,,,,,subclass
GOLDTERMS:Engineered-Wastewater-Municipal-landfill,Engineered > Wastewater > Municipal landfill,3,GOLDTERMS:4264,,,ENVO:02000157,,,,,equivalent
GOLDTERMS:Environmental-Air-Indoor-Air-Air-scrubber,Environmental > Air > Indoor Air > Air scrubber,4,GOLDTERMS:3961,,,,,,,,subclass
GOLDTERMS:Environmental-Aquatic-Floodplain,Environmental > Aquatic > Floodplain,3,GOLDTERMS:3984,,,ENVO:00000255,,,,,equivalent
GOLDTERMS:Environmental-Aquatic-Freshwater-Aquifer,Environmental > Aquatic > Freshwater > Aquifer,4,GOLDTERMS:4159,,,,,,,ENVO:00012408,equivalent
GOLDTERMS:Environmental-Aquatic-Freshwater-Desert-springs,Environmental > Aquatic > Freshwater > Desert springs,4,GOLDTERMS:4159,,,ENVO:02000139,,,,,equivalent
GOLDTERMS:Environmental-Aquatic-Marine-Aquifer,Environmental > Aquatic > Marine > Aquifer,4,GOLDTERMS:4003,,,,,,,ENVO:00012408,equivalent
GOLDTERMS:Environmental-Aquatic-Marine-Archipelago,Environmental > Aquatic > Marine > Archipelago,4,GOLDTERMS:4003,,,ENVO:00000220,,,,,equivalent
GOLDTERMS:Environmental-Aquatic-Marine-Benthic,Environmental > Aquatic > Marine > Benthic,4,GOLDTERMS:4003,,ENVO:01000024,,,,,,equivalent
GOLDTERMS:Environmental-Aquatic-Marine-Continental-margin,Environmental > Aquatic > Marine > Continental margin,4,GOLDTERMS:4003,,,ENVO:01000298,,,,,equivalent
GOLDTERMS:Environmental-Aquatic-Marine-Fossil,Environmental > Aquatic > Marine > Fossil,4,GOLDTERMS:4003,,,,,,,,subclass
GOLDTERMS:Environmental-Aquatic-Marine-Marine-basin-floor,Environmental > Aquatic > Marine > Marine basin floor,4,GOLDTERMS:4003,,,,,,,,subclass
GOLDTERMS:Environmental-Aquatic-Marine-River-plume,Environmental > Aquatic > Marine > River plume,4,GOLDTERMS:4003,,,,,,,ENVO:03600070,equivalent
GOLDTERMS:Environmental-Aquatic-Marine-Subtidal-zone,Environmental > Aquatic > Marine > Subtidal zone,4,GOLDTERMS:4003,,,,,,,,subclass
GOLDTERMS:Environmental-Aquatic-Non-marine-Saline-and-Alkaline-Near-boiling-_28_3E90C_29,Environmental > Aquatic > Non-marine Saline and Alkaline > Near-boiling (>90C),4,GOLDTERMS:3970,,,,,,,,subclass
GOLDTERMS:Environmental-Aquatic-Spring,Environmental > Aquatic > Spring,3,GOLDTERMS:3984,,,ENVO:00000027,,,,,equivalent
GOLDTERMS:Environmental-Terrestrial-Floodplain,Environmental > Terrestrial > Floodplain,3,GOLDTERMS:4198,,,ENVO:00000255,,,,,equivalent
GOLDTERMS:Environmental-Terrestrial-Geologic-Mine-pit-pond,Environmental > Terrestrial > Geologic > Mine pit pond,4,GOLDTERMS:4192,,,,,,,,subclass
GOLDTERMS:Environmental-Terrestrial-Nest,Environmental > Terrestrial > Nest,3,GOLDTERMS:4198,,,,,,,ENVO:00005803,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Arable,Environmental > Terrestrial > Soil > Arable,4,GOLDTERMS:4212,,,ENVO:01001177,ENVO:00005742,,,,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Biochar,Environmental > Terrestrial > Soil > Biochar,4,GOLDTERMS:4212,,,,ENVO:2000007,,,,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Mineral-horizon,Environmental > Terrestrial > Soil > Mineral horizon,4,GOLDTERMS:4212,,,,,,,ENVO:03600011,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Nature-reserve,Environmental > Terrestrial > Soil > Nature reserve,4,GOLDTERMS:4212,,,,,,,ENVO:00000363,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Pasture,Environmental > Terrestrial > Soil > Pasture,4,GOLDTERMS:4212,,,ENVO:00000266,ENVO:00005773,,,,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Ranch,Environmental > Terrestrial > Soil > Ranch,4,GOLDTERMS:4212,,,ENVO:01001207,,,,,equivalent
GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,Environmental > Terrestrial > Soil > Unclassified,4,GOLDTERMS:4212,,,,,NCBITaxon:12908,,,equivalent
GOLDTERMS:Host-associated-Amoebozoa,Host-associated > Amoebozoa,2,GOLDTERMS:4086,,,,,NCBITaxon:554915,,,equivalent
GOLDTERMS:Host-associated-Amphibia-Respiratory-system,Host-associated > Amphibia > Respiratory system,3,GOLDTERMS:4084,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:Host-associated-Annelida-Excretory-system,Host-associated > Annelida > Excretory system,3,GOLDTERMS:4331,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:Host-associated-Annelida-Intracellular-endosymbionts,Host-associated > Annelida > Intracellular endosymbionts,3,GOLDTERMS:4331,,,,,,,,subclass
GOLDTERMS:Host-associated-Arthropoda-Bee,Host-associated > Arthropoda > Bee,3,GOLDTERMS:3901,,,,,NCBITaxon:34735,,,equivalent
GOLDTERMS:Host-associated-Arthropoda-Bee-Beehive,Host-associated > Arthropoda > Bee > Beehive,4,GOLDTERMS:Host-associated-Arthropoda-Bee,,,,,,,,subclass
GOLDTERMS:Host-associated-Arthropoda-Oral-fluid,Host-associated > Arthropoda > Oral fluid,3,GOLDTERMS:3901,,,,,,,,subclass
GOLDTERMS:Host-associated-Arthropoda-Oral-fluid-Unclassified,Host-associated > Arthropoda > Oral fluid > Unclassified,4,GOLDTERMS:Host-associated-Arthropoda-Oral-fluid,,,,,NCBITaxon:12908,,,equivalent
GOLDTERMS:Host-associated-Birds-Digestive-system-Large-intestine,Host-associated > Birds > Digestive system > Large intestine,4,GOLDTERMS:4150,,,,,,UBERON:0000059,,equivalent
GOLDTERMS:Host-associated-Birds-Excretory-system,Host-associated > Birds > Excretory system,3,GOLDTERMS:4154,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:Host-associated-Birds-Lymphatic-system,Host-associated > Birds > Lymphatic system,3,GOLDTERMS:4154,,,,,,UBERON:0006558,,equivalent
GOLDTERMS:Host-associated-Cephalochordata-Digestive-system,Host-associated > Cephalochordata > Digestive system,3,GOLDTERMS:5173,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:Host-associated-Cephalochordata-Digestive-system-Intestine,Host-associated > Cephalochordata > Digestive system > Intestine,4,GOLDTERMS:Host-associated-Cephalochordata-Digestive-system,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:Host-associated-Fish-Abdomen,Host-associated > Fish > Abdomen,3,GOLDTERMS:4095,,,,,,UBERON:0000916,,equivalent
GOLDTERMS:Host-associated-Fish-Nervous-system,Host-associated > Fish > Nervous system,3,GOLDTERMS:4095,,,,,,UBERON:0001016,,equivalent
GOLDTERMS:Host-associated-Fish-Respiratory-system,Host-associated > Fish > Respiratory system,3,GOLDTERMS:4095,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:Host-associated-Horse-Circulatory-system,Host-associated > Horse > Circulatory system,3,GOLDTERMS:4476,,,,,,UBERON:0001009,,equivalent
GOLDTERMS:Host-associated-Horse-Digestive-system,Host-associated > Horse > Digestive system,3,GOLDTERMS:4476,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:Host-associated-Horse-Digestive-system-Large-intestine,Host-associated > Horse > Digestive system > Large intestine,4,GOLDTERMS:Host-associated-Horse-Digestive-system,,,,,,UBERON:0000059,,equivalent
GOLDTERMS:Host-associated-Horse-Excretory-system,Host-associated > Horse > Excretory system,3,GOLDTERMS:4476,,,,,,UBERON:8450002,,equivalent
GOLDTERMS:Host-associated-Horse-Excretory-system-Urethra,Host-associated > Horse > Excretory system > Urethra,4,GOLDTERMS:Host-associated-Horse-Excretory-system,,,,,,UBERON:0000057,,equivalent
GOLDTERMS:Host-associated-Horse-Respiratory-system,Host-associated > Horse > Respiratory system,3,GOLDTERMS:4476,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:Host-associated-Human-Digestive-system-Small-intestine,Host-associated > Human > Digestive system > Small intestine,4,GOLDTERMS:3919,,,,,,UBERON:0002108,,equivalent
GOLDTERMS:Host-associated-Human-Reproductive-system-Amniotic-sac,Host-associated > Human > Reproductive system > Amniotic sac,4,GOLDTERMS:4143,,,,,,,,subclass
GOLDTERMS:Host-associated-Human-Skeletal-system,Host-associated > Human > Skeletal system,3,GOLDTERMS:4138,,,,,,UBERON:0001434,,equivalent
GOLDTERMS:Host-associated-Human-Skeletal-system-Synovial-membrane,Host-associated > Human > Skeletal system > Synovial membrane,4,GOLDTERMS:Host-associated-Human-Skeletal-system,,,,,,UBERON:0002018,,equivalent
GOLDTERMS:Host-associated-Invertebrates-Nematoda-Digestive-system,Host-associated > Invertebrates > Nematoda > Digestive system,4,GOLDTERMS:4425,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:Host-associated-Mammals-Digestive-system-Hindgut,Host-associated > Mammals > Digestive system > Hindgut,4,GOLDTERMS:4107,,,,,,UBERON:0001046,,equivalent
GOLDTERMS:Host-associated-Mammals-Gastrointestinal-tract,Host-associated > Mammals > Gastrointestinal tract,3,GOLDTERMS:4118,,,,,,UBERON:0005409,,equivalent
GOLDTERMS:Host-associated-Mammals-Respiratory-system-Laryngopharyngeal,Host-associated > Mammals > Respiratory system > Laryngopharyngeal,4,GOLDTERMS:4122,,,,,,,,subclass
GOLDTERMS:Host-associated-Mollusca-Circulatory-system,Host-associated > Mollusca > Circulatory system,3,GOLDTERMS:4324,,,,,,UBERON:0001009,,equivalent
GOLDTERMS:Host-associated-Plankton,Host-associated > Plankton,2,GOLDTERMS:4086,,,,ENVO:01000063,,,,equivalent
GOLDTERMS:Host-associated-Plants-Macrophytes,Host-associated > Plants > Macrophytes,3,GOLDTERMS:3938,,,,,,,,subclass
GOLDTERMS:Host-associated-Reptilia-Excretory-system,Host-associated > Reptilia > Excretory system,3,GOLDTERMS:3906,,,,,,UBERON:8450002,,equivalent
